Angular frequency: 30

0,5864306286700945; 0,00015915094009247275; 0,015769587967063146; 0,0006249631269426807; 0,030666114585347674; 0,0013799745497377605; 0,04468949674105248; 0,002406721879553787; 0,05783972401890581; 0,0036877448941680688; 0,07011718891721229; 0,005205599425963319; 0,08152320505215234; 0,006942882313499738; 0,09206068307932205; 0,00888227108647374; 0,10173491935929792; 0,011006580065482057; 0,1105544376702961; 0,01329883323215215; 0,11853181161606319; 0,01574235268676562; 0,12568438719595273; 0,0183208598746515; 0,1320348238760384; 0,021018585195730456; 0,13761138091095887; 0,0238203803255534; 0,14244789560514262; 0,02671182681340389; 0,14658343263250104; 0,029679334529788957; 0,15006162776954174; 0,03271022452245286; 0,1529298024394676; 0,03579279292908561; 0,15523798138495945; 0,03891635575642896; 0,15703799526651935; 0,04207127831787144; 0,15838288015907565; 0,04524899738275192; 0,15932678070905612; 0,04844204774209324; 0,15992550480887605; 0,051644106675353844; 0,16023774638573435; 0,05485006809587908; 0,16032677322541478; 
0,6073745796940265; 0,00025127236840327775; 0,024904188638150748; 0,0009872473455798609; 0,04847039213179928; 0,002181178693845819; 0,07070027102974256; 0,0038063753606453156; 0,09159782930572538; 0,005836256059979796; 0,11117013380664452; 0,008244415198293645; 0,12942773299389979; 0,011004694401470446; 0,14638480444444713; 0,014091254638675324; 0,16205907582656898; 0,01747864499358541; 0,17647158009083225; 0,021141865500076577; 0,18964632038317059; 0,02505642308818848; 0,2016099311920877; 0,029198381473926636; 0,21239142664603755; 0,0335444076119597; 0,22202212178219272; 0,038071818897304294; 0,23053579549788766; 0,04275863639276001; 0,23796913323007055; 0,04758364970007991; 0,24436244333649865; 0,0525264984379604; 0,24976058629440842; 0,05756777347559952; 0,25421399602248346; 0,06268913808744342; 0,2577796175048436; 0,06787346526665092; 0,2605215481424943; 0,0731049830982625; 0,2625111693523761; 0,07836941626402794; 0,26382661010049496; 0,08365410976125834; 0,26455151622998185; 0,08894812249950179; 0,2647733269940835; 
0,6283185307179585; 0,00012741217261415813; 0,012659368560476548; 0,0005030994756435933; 0,024827413510717638; 0,0011172253474174137; 0,03650289715039541; 0,001959912793716761; 0,04768292732437737; 0,0030212071969530417; 0,058362601482585444; 0,004291035200480861; 0,06853496671941224; 0,0057591657382452185; 0,0781912685284074; 0,007415178586525169; 0,08732144580368789; 0,009248444798582875; 0,09591481283876435; 0,011248122031159541; 0,10396085263724938; 0,013403166115438469; 0,11145003231671882; 0,01570235835250267; 0,11837454383767382; 0,018134346077234877; 0,12472887504037294; 0,020687692252701877; 0,13051013009937543; 0,023350928500756596; 0,13571804718470012; 0,026112605343131916; 0,14035470481173834; 0,02896133380456406; 0,1444239649157408; 0,03188581412262313; 0,14793076444358685; 0,03487485017063762; 0,15088042832768553; 0,037917352139453034; 0,1532782205992885; 0,041002334514987575; 0,15512935821787924; 0,0441189204919878; 0,1564396617086091; 0,04725636627965177; 0,1572168845454271; 0,0504041174317482; 0,1574725285239798; 
0,6492624817418905; -9,55024321077158E-06; -0,0009323298493309029; -3,638438453839301E-05; -0,0017283125216824389; -7,776774087335383E-05; -0,0023870037965043633; -0,0001309353445305245; -0,0029062712039944947; -0,0001930663727959206; -0,003282667504440783; -0,0002612592383931915; -0,0035116204170239536; -0,00033251345202482295; -0,00358791505853029; -0,0004037237571894406; -0,003506431027990101; -0,0004716911094524124; -0,0032630791120408743; -0,0005331537944932788; -0,00285586492228541; -0,0005848403617792296; -0,0022859909706899593; -0,0006235441626531377; -0,0015588980328258572; -0,0006462172628776194; -0,0006851448710677768; -0,000650079565064936; 0,000318963850139613; -0,0006327374073553152; 0,001431065465951107; -0,0005923050243352392; 0,00262276433312642; -0,0005275223849076461; 0,003859957624325888; -0,0004378643117680769; 0,005103358341479577; -0,00032363853705653987; 0,00630904530605276; -0,00018607430448790935; 0,007428818973472823; -2,7407778845365236E-05; 0,008410127115725842; 0,00014902509105617473; 0,009195370038769596; 0,0003386749579717672; 0,009720526990642527; 0,0005356324651866604; 0,009913287336872682; 
0,6702064327658225; -2,5371815048152923E-05; -0,0024876699050245584; -9,752818997847806E-05; -0,0046785969788976775; -0,00021054871071397833; -0,006574561119650659; -0,0003585719846316051; -0,00817983672451205; -0,000535853457086324; -0,009501925506992212; -0,0007368343310889231; -0,01055193615731278; -0,0009562146918366037; -0,011344629218170463; -0,0011890244315922167; -0,011898158818021393; -0,0014306863650663654; -0,012233559557896238; -0,001677067075631521; -0,01237404541544129; -0,0019245125533731554; -0,012344205510156463; -0,0021698675322332378; -0,012169195505885496; -0,0024104794838116293; -0,011874029181133975; -0,0026441902732594657; -0,011483068016965485; -0,0028693202416040908; -0,011019783944593074; -0,0030846506054501488; -0,010506829756338674; -0,00328941020449672; -0,009966394074562955; -0,003483271482874629; -0,009420748228175388; -0,0036663580156620123; -0,00889282107783043; -0,0038392620017071916; -0,00840658074155827; -0,004003065431025621; -0,00798698107170678; -0,004159354077837377; -0,007659272098506396; -0,0043102106040195055; -0,007447606139627224; -0,004458173977703428; -0,007373121329218739; 
0,6911503837897545; 5,0836214037516476E-05; 0,005010109994137691; 0,00019746578200451498; 0,009579475157439517; 0,00043108816779996494; 0,013709867627483337; 0,0007429618490545342; 0,01740557595954023; 0,0011244631105888651; 0,020674197068031308; 0,0015671574218137864; 0,023527103863885502; 0,002062877009622982; 0,0259795998275159; 0,0026037985668169545; 0,028050782882506613; 0,003182515631445912; 0,029763156408088926; 0,0037921011124349272; 0,031142043929212843; 0,004426156764415508; 0,032214883580118654; 0,005078848113015957; 0,03301049527042915; 0,005744925302597869; 0,03355842308818091; 0,006419732388379037; 0,033888452992031144; 0,007099209437042874; 0,034030386919833365; 0,00777989307444549; 0,03401411635154818; 0,0084589214388948; 0,0338699813490608; 0,009134048522671585; 0,03362932974193753; 0,00980367041795361; 0,033325115631663314; 0,010466862098630778; 0,03299231340102963; 0,01112341853851966; 0,03266789615103782; 0,011773889183176135; 0,032390164647556875; 0,012419591659010916; 0,032197345950053725; 0,01306259134218104; 0,032125639444254374; 
0,7120943348136864; 1,9434977869979724E-06; 0,00017674400898129956; 6,364860472592523E-06; 0,0002477362797997413; 1,1144020185443862E-05; 0,00021236250765005723; 1,4141181309049714E-05; 6,923229882781016E-05; 1,3180102724884135E-05; -0,00018390440222239746; 6,0318729760664404E-06; -0,0005500244104435597; -9,5965051332874E-06; -0,0010324841445362304; -3,6064520786901944E-05; -0,0016344685460460723; -7,578768455089485E-05; -0,0023582598177899466; -0,00013121096212912554; -0,003204367764692497; -0,0002047639327626452; -0,004170584007736871; -0,00029879693659928575; -0,005251041630495391; -0,0004154992535221331; -0,006435375058766983; -0,0005568022930054379; -0,007708076707290807; -0,0007242725874789817; -0,009048132006718102; -0,0009190006976348146; -0,010428979254574977; -0,001141492540141335; -0,011818784753952559; -0,0013915687516716925; -0,013180950966597476; -0,001668275263039615; -0,01447469605018222; -0,0019698043014830333; -0,015655474444950215; -0,0022934200153900916; -0,01667497477300124; -0,0026353778311743008; -0,01748046420803648; -0,002990823175158897; -0,018013382160886073; -0,003353655676727201; -0,01820735341253392; 
0,7330382858376184; -0,00015985156924047084; -0,015868179190078702; -0,0006300475188798131; -0,031034397286488914; -0,001396544487791307; -0,04549814610443658; -0,0024452824760012957; -0,05925823354715607; -0,0037621694480865307; -0,0723126353014431; -0,005333064409915509; -0,08465849187572333; -0,007143761947088676; -0,09629225883603845; -0,00917998133396625; -0,10721001345016146; -0,011427363287532182; -0,11740790997735968; -0,013871477123216387; -0,12688275873678403; -0,016497840363753746; -0,13563268276924909; -0,019291951706847332; -0,14365778404845622; -0,022239336711613426; -0,15096073396869006; -0,025325603769935055; -0,15754719629712724; -0,02853650616158104; -0,16342600089612494; -0,031858004633308255; -0,16860901781739332; -0,03527632443675801; -0,17311073528556506; -0,03877800153546488; -0,1769476181937969; -0,04234991504375216; -0,18013740603318923; -0,04597930690897172; -0,18269858283668522; -0,04965379497326446; -0,18465029065326152; -0,053361390834139856; -0,1860129289314965; -0,05709053763034598; -0,18680954735649682; -0,06083018252536215; -0,18706786286497165; 
0,7539822368615504; -0,000262825273930926; -0,026052461036638545; -0,0010328967385646564; -0,05072469215896051; -0,0022826174529989468; -0,07401764624641917; -0,00398442304882061; -0,09593373966697456; -0,006110817474426894; -0,11647748698167731; -0,008634420614348354; -0,13565605087296367; -0,011528025904479926; -0,15347968854670807; -0,01476466568624786; -0,1699620766743798; -0,0183176817527204; -0,18512050511910907; -0,022160798491259966; -0,19897594557321244; -0,026268196361866142; -0,21155302320509073; -0,030614584256298073; -0,22287994380812617; -0,03517527055680431; -0,23298845029353357; -0,03992623432857212; -0,24191389401369603; -0,04484419977381463; -0,24969550153350437; -0,04990671845885777; -0,2563768905835216; -0,05509226442766649; -0,2620068376408833; -0,06038034666487991; -0,26664022661329684; -0,06575164111949248; -0,2703390232225901; -0,07118814057692575; -0,2731730412395376; -0,07667331546112022; -0,2752202222244368; -0,08219227318412904; -0,2765661756471257; -0,08773189973736607; -0,277302862099309; -0,09328096745673813; -0,27752658874952135; 
0,7749261878854824; -0,00013771920743976408; -0,013642867588883202; -0,0005405533125803632; -0,026511545832459144; -0,0011930243233026416; -0,03860675173218721; -0,002079678337963669; -0,04993024913560252; -0,0031851104942358832; -0,06048523583646632; -0,004493996896388604; -0,07027665873029973; -0,005991132373276628; -0,0793114872723164; -0,007661473569734003; -0,08759897882085974; -0,00949018751079865; -0,09515096442299147; -0,011462706221385855; -0,10198216929495446; -0,013564788057169966; -0,10811055995914787; -0,01578258597818038; -0,11355768334409452; -0,018102722042022668; -0,11834893788458856; -0,020512366007217793; -0,12251370003061383; -0,022999314368892253; -0,12608522925514026; -0,02555206479381262; -0,12910029716399113; -0,02815988027720854; -0,1315985350585914; -0,030812837926081377; -0,13362156734772448; -0,03350185948817686; -0,135212086068622; -0,03621872471747278; -0,1364131056585205; -0,03895607404362757; -0,137267688071744; -0,04170741276688085; -0,1378194081015822; -0,04446713327007268; -0,1381136930063301; -0,04723057176811959; -0,13819987535798464; 
0,7958701389094144; 0,00012920944305096931; 0,012795921806505746; 0,0005068370886626165; 0,024841905076688684; 0,0011178928750466574; 0,0361390242451341; 0,0019474225029307657; 0,04668987787105761; 0,0029805431148628024; 0,05649907887484978; 0,0042024871212594005; 0,06557358486846747; 0,005598651369306367; 0,07392290983460346; 0,0071546497616682345; 0,0815592656576379; 0,008856368398171669; 0,08849767986566948; 0,010690023128718152; 0,09475612292037337; 0,012642219857284098; 0,10035565544117842; 0,01470001785778977; 0,10532057644337992; 0,016850995682219913; 0,10967852402701132; 0,019083318029186225; 0,11346045782634967; 0,021385800433013472; 0,11670044646823693; 0,023747967229802092; 0,11943520087388676; 0,02616009748268262; 0,12170333995238759; 0,028613253966777878; 0,12354444799851304; 0,03109929239047237; 0,1249980738131983; 0,033610851948298055; 0,1261029110006149; 0,03614133375163078; 0,1268964566879638; 0,03868487964087657; 0,12741543123427848; 0,0412363684255073; 0,12769710641950377; 0,043791446829937755; 0,1277813860876062; 
0,8168140899333464; 0,0002616932812434965; 0,025952400103981938; 0,0010294186228541019; 0,05060318752943442; 0,002277142117404348; 0,07395217147771603; 0,003978824909885024; 0,09599907471591326; 0,006108423749108129; 0,116743794262101; 0,008639898580142592; 0,1361868375522837; 0,011547230198823527; 0,15432988276684387; 0,014804449841209126; 0,17117640126757472; 0,018385681317133626; 0,18673227980636706; 0,02226519515097202; 0,2010063923567931; 0,02641747341256801; 0,21401109547499073; 0,03081728371400026; 0,22576265350261954; 0,03543976132192489; 0,23628163439788102; 0,040260499450304285; 0,24559334507270483; 0,04525564933273258; 0,2537283873817177; 0,050402033220967354; 0,2607234036730386; 0,05567727446324718; 0,26662203846200117; 0,06105994866975894; 0,2714760704719961; 0,06652975814416467; 0,27534657567163856; 0,07206772799944582; 0,27830488659638186; 0,07765641694634251; 0,28043304797834123; 0,0832801296619619; 0,2818234769879369; 0,08892511289345731; 0,2825776698883; 0,09457971706319782; 0,282804108055089; 
0,8377580409572783; 0,00017844257294845036; 0,017691435385751485; 0,0007015459294427168; 0,034466183498333414; 0,0015509870238376528; 0,05032555922858894; 0,0027084860265066324; 0,06527267030035883; 0,004155847259558069; 0,07931287742988924; 0,0058750066269581515; 0,09245399211550927; 0,007848080867601866; 0,10470627269852603; 0,010057415327713247; 0,11608229328169897; 0,01248562848792467; 0,126596762617673; 0,015115652931965078; 0,13626635861018618; 0,01793077352590817; 0,1451096188916023; 0,020914664044352525; 0,15314689250092026; 0,024051423188042903; 0,16040031852150483; 0,027325609898753402; 0,16689376368098277; 0,030722276300457783; 0,17265263270603518; 0,0342269948945914; 0,17770347245785367; 0,03782587539562584; 0,1820733303345772; 0,04150556647671393; 0,18578889996090858; 0,045253239301115855; 0,18887558462639784; 0,04905655336410878; 0,19135671139514626; 0,05290361065287424; 0,19325320305796; 0,0567829104421528; 0,19458401495229563; 0,060683322148118536; 0,19536751354943535; 0,06459409438472355; 0,1956236565293384; 
0,8587019919812103; -4,067734446084505E-06; -0,0003667070783032415; -1,3067235527799899E-05; -0,0004932982838697258; -2,2208579933687896E-05; -0,0003812976772331381; -2,675203696175826E-05; -3,4320741575915614E-05; -2,2056018717051174E-05; 0,0005413666983118163; -3,633189070223666E-06; 0,0013365819210670704; 3,279046445869593E-05; 0,0023391824301066426; 9,121723496966786E-05; 0,0035341614294329554; 0,00017532184257739234; 0,004903792067900948; 0,0002883982822225586; 0,0064277420472861075; 0,0004333082066329842; 0,008083106847707706; 0,0006124290152836028; 0,009844348579428008; 0,0008275999996205023; 0,011683171554073652; 0,0010800659310060275; 0,013568405478176665; 0,0013704191743652203; 0,015465991478882592; 0,0016985433455536444; 0,01733916404937624; 0,002063563088071254; 0,019148885453049238; 0,0024638050044450063; 0,020854516255700294; 0,0028967734703630585; 0,022414604061094728; 0,0033591415894706415; 0,023787562359286984; 0,0038467520639177497; 0,024931927316054453; 0,004354616249499213; 0,025805871295835617; 0,004876894219516276; 0,026365777577228508; 0,00540683759812811; 0,02656400304142111; 
0,8796459430051423; -5,287020279503463E-05; -0,0052311871649289125; -0,0002070135681297018; -0,010127272630541872; -0,000455723870631131; -0,014687754755912089; -0,0007922798255238623; -0,01891163529732273; -0,0012099364644775031; -0,02279759578334605; -0,0017019225819918393; -0,02634441769484094; -0,002261448414757528; -0,029551571144498905; -0,0028817260053554225; -0,03241987802892565; -0,003556002740823693; -0,03495215019559362; -0,004277606652071318; -0,037153714567047184; -0,005040000557643822; -0,03903276573422303; -0,005836841351601642; -0,04060052897146193; -0,00666204088379937; -0,04187126596002882; -0,007509826002582694; -0,04286220159040083; -0,008374797240669883; -0,0435934809453973; -0,009251987894963076; -0,04408826888627433; -0,010136927232226312; -0,04437307133341569; -0,011025712468496337; -0,04447828435402361; -0,011915093277738575; -0,04443887150287957; -0,012802569409734843; -0,044294951869894676; -0,013686496625531239; -0,04409198703475913; -0,014566189559185112; -0,043880236410107715; -0,015442004421921788; -0,04371327114813539; -0,016315383143552447; -0,043645663962127365; 
0,9005898940290743; 9,24235139291756E-06; 0,0009062804602408775; 3,5532429177672226E-05; 0,0017047283744422834; 7,670932130889765E-05; 0,002394833281691645; 0,00013059673815476045; 0,0029755722813883936; 0,00019499395813950577; 0,0034455742417919544; 0,00026767253694813374; 0,00380352065091802; 0,000346382744244507; 0,004048701923276535; 0,0004288718432121118; 0,004181627352593497; 0,0005129141990133829; 0,004204580371160839; 0,0005963511191387517; 0,004122022320523903; 0,0006771366656143652; 0,003940778205478974; 0,0007533847853747884; 0,0036699837049661665; 0,0008234132264528448; 0,0033208269065462467; 0,0008857809105149998; 0,0029061701774176687; 0,0009393175447753943; 0,0024401743489229056; 0,0009831468412429825; 0,0019380557940823083; 0,0010167070890675606; 0,0014160765228840597; 0,0010397741639178754; 0,0008917939613613942; 0,0010524915386641018; 0,00038448688088842326; 0,0010554089259311112; -8,445248508969066E-05; 0,001049525855823689; -0,0004914753080283624; 0,0010363297153739017; -0,0008115264953726688; 0,0010178117335911216; -0,0010196181367308872; 0,0009964426989569686; -0,0010932243235662379; 
0,9215338450530063; 1,3502150157106008E-05; 0,0013138846100602453; 5,1103311104679014E-05; 0,002409986970045259; 0,00010845647487071584; 0,0032893628819862675; 0,00018124874369661445; 0,003954430467614468; 0,0002652313489173709; 0,004409199208351851; 0,0003562515775805085; 0,00465924369281226; 0,00045028231967711365; 0,004711508575019699; 0,0005434469227122992; 0,004574053684124391; 0,0006320393251051306; 0,0042558559000315695; 0,0007125416911744628; 0,003766772915943943; 0,0007816435888622556; 0,003117742373930289; 0,0008362677574260403; 0,0023212411220443637; 0,0008736074296347037; 0,0013919707506154775; 0,0008911789094953261; 0,0003476781901184472; 0,00088689082074591; -0,0007900222891695561; 0,0008591285759725781; -0,001994972574519283; 0,00080684988013179; -0,003236058880246565; 0,0007296853623980329; -0,004477109742284677; 0,0006280386193802153; -0,00567703416910767; 0,000503182689182802; -0,006789995254344302; 0,00035735530744633674; -0,007765298127839111; 0,00019386230535478008; -0,008546630885217732; 1,720496371426486E-05; -0,00907040582203515; -0,0001667507253841298; -0,00926328391259114; 
0,9424777960769383; -0,00011530992351913769; -0,011458132948454597; -0,0004554114012617135; -0,022479188735194104; -0,001011566004628961; -0,03306353520783871; -0,0017750458149409858; -0,043211834667228895; -0,0027371371795932515; -0,05292478842895662; -0,0038891370611583887; -0,06220266418664176; -0,005222338497211728; -0,07104469727854981; -0,006728003771371601; -0,07944848102714361; -0,008397326317337668; -0,0874094700607856; -0,01022138477772033; -0,09492070912358691; -0,012191094595664543; -0,10197286701333777; -0,01429716362149386; -0,10855460379731155; -0,016530058161842758; -0,11465323662772495; -0,018879984566254927; -0,1202556067371239; -0,02133688897850913; -0,1253490019737793; -0,023890474721505232; -0,12992197086205093; -0,02653023366957565; -0,13396488866573453; -0,029245485828228467; -0,13747020985900685; -0,03202542115339681; -0,14043246010437982; -0,03485914011968142; -0,1428481636972329; -0,03773569480644083; -0,14471602935747863; -0,040644139420559645; -0,14603776770125165; -0,04357360593436313; -0,14681981037121483; -0,04651342297001244; -0,1470758598384271; 
0,9634217471008703; -0,0002472659619439162; -0,024503797060773765; -0,0009712401118007055; -0,0476708359230787; -0,0021451894920808084; -0,06950141282307622; -0,0037423935443997173; -0,08999657718230837; -0,005736166343382168; -0,10915888784097665; -0,008099896066970556; -0,1269933672488302; -0,010807104759227687; -0,1435085580722158; -0,013831529252113187; -0,1587175608296038; -0,01714722155219815; -0,17263892104138678; -0,020728664438635264; -0,1852972451960527; -0,024550895902330207; -0,19672345829192625; -0,028589634817823294; -0,20695466923654454; -0,032821400215642296; -0,21603367673665594; -0,037223617860337226; -0,2240082158031435; -0,041774710414365965; -0,23093009855524457; -0,046454170838284146; -0,23685442631250897; -0,05124262208865652; -0,24183902873535223; -0,05612186864293902; -0,24594421218766777; -0,0610749458719569; -0,24923277731115875; -0,06608617099700963; -0,2517701155510859; -0,07114119412534373; -0,25362405740883615; -0,07622704051944822; -0,2548640849917398; -0,08133212815350208; -0,2555596200390498; -0,08644624181966831; -0,2557774458440377; 
0,9843656981248022; -0,00016188825536252478; -0,01604892480848038; -0,0006363621144460582; -0,03125864661234408; -0,0014066461362742205; -0,04563021611520981; -0,0024559985146699243; -0,059165998994733; -0,003767739432017271; -0,0718698274811321; -0,0053252794651561025; -0,08374686779626044; -0,007112143305732093; -0,09480330354408323; -0,009111986358869766; -0,10504596308647417; -0,011308604497312578; -0,11448203098647527; -0,013685939993887092; -0,12311897412265355; -0,016228088975004135; -0,13096477995963932; -0,018919317173696465; -0,1380285499414175; -0,0217440909471174; -0,14432142214966434; -0,024687129285436798; -0,14985772608715595; -0,0277334799787768; -0,1546562143215871; -0,030868619661695466; -0,1587411880207772; -0,03407857389068338; -0,16214335163421054; -0,03735005075400261; -0,1649003052470975; -0,040670580862672494; -0,16705670865817107; -0,044028658801506956; -0,1686643086366835; -0,04741388648161974; -0,16978216756098252; -0,05081712649229579; -0,1704775013099187; -0,05423068111780802; -0,17082743999573313; -0,0576485159247982; -0,1709216708436995; 
1,005309649148734; 8,29388763328801E-05; 0,008228196051980963; 0,0003265012085408429; 0,016062422194206106; 0,0007228151512298076; 0,023503593421401733; 0,0012640375345493453; 0,030553689042809595; 0,0019423755244901409; 0,03721573074722778; 0,002750104544814224; 0,04349344501182866; 0,0036795771292818377; 0,04939071393823813; 0,004723219774446278; 0,054910948588868844; 0,005873517717961077; 0,060056532972273806; 0,007122990491554406; 0,06482847895796671; 0,008464163620500077; 0,06922640003067208; 0,00988954348292115; 0,07324885676051007; 0,011391602709305108; 0,07689405602739034; 0,012962782390139855; 0,08016081129959626; 0,014595514844654784; 0,08304960869374589; 0,016282267209946133; 0,0855635912713847; 0,01801560241651715; 0,08770928877600939; 0,019788251283428156; 0,08949699222246721; 0,021593188651057513; 0,09094080066644383; 0,023423708620276023; 0,09205853097688439; 0,025273499400997965; 0,09287183685813474; 0,02713672617777051; 0,09340696135963447; 0,02900813833939922; 0,09369645587725377; 0,030883220986550938; 0,09378183569694577; 
1,026253600172666; 0,00027028327112794113; 0,026790774564549636; 0,0010621285011158568; 0,05215616965922983; 0,0023470259083935956; 0,07609594174105001; 0,004096460457253134; 0,09860987627739455; 0,0062819177714905465; 0,11969838347703442; 0,008874905438290417; 0,13936342686204906; 0,011846995347001473; 0,15760967725806546; 0,015169890219804095; 0,1744457528131281; 0,018815514508861264; 0,18988538944042205; 0,022756126741256058; 0,203948392026154; 0,026964447668854596; 0,2166612478765714; 0,0314137967232519; 0,22805733882095897; 0,03607822870601849; 0,23817676060973214; 0,04093266359716775; 0,24706583589173148; 0,045953004790728294; 0,2547764737048946; 0,05111624455797105; 0,2613655651320791; 0,05640055931300082; 0,2668945936535941; 0,06178540022229288; 0,27142956798507367; 0,06725158564693594; 0,27504125546429403; 0,07278139981482086; 0,2778055251343717; 0,078358696607823; 0,27980344625573306; 0,08396899920347296; 0,2811207023612797; 0,08959957802172198; 0,28184596996021777; 0,09523948557466785; 0,2820682837601256; 
1,047197551196598; 0,00021691010194603485; 0,021507909076926963; 0,0008529942632437465; 0,041917552264102424; 0,0018863019127745135; 0,06123073392954736; 0,0032949409462015335; 0,07945160866904963; 0,005057129769586239; 0,09658710261935884; 0,007151253086731994; 0,11264688155633934; 0,009555913402465213; 0,12764297591953677; 0,012249972774994124; 0,14158920684753407; 0,015212582450054236; 0,15450057589150473; 0,01842320126850745; 0,16639277754011733; 0,02186160667363013; 0,17728196453105388; 0,02550790424247938; 0,18718484200069074; 0,029342542484027647; 0,19611909394873772; 0,03334633892007184; 0,20410406597263422; 0,03750052121389861; 0,21116155842583798; 0,04178678372487499; 0,21731654373993756; 0,04618735612778963; 0,22259762968221242; 0,05068507775941053; 0,22703715994888804; 0,05526347040576618; 0,23067097525728056; 0,0599068044101914; 0,23353803263151016; 0,06460015871086494; 0,23568025221352057; 0,06932948394652862; 0,2371430544462771; 0,07408168655608292; 0,2379769639298086; 0,078844756086341; 0,2382402735729134; 
1,06814150222053; 2,187525689086416E-05; 0,0022021339949823268; 8,866748529273385E-05; 0,004491530990725453; 0,00020210517532228542; 0,006866137724916454; 0,0003638501453323908; 0,009321208284296355; 0,0005754376593655118; 0,011848793353410658; 0,0008382115870753037; 0,0144377400687617; 0,0011532637720139986; 0,017074091175967216; 0,0015213841764150967; 0,01974173677733399; 0,0019430251990109001; 0,02242315135475337; 0,0024182801878306617; 0,025100050011361095; 0,0029468730754962633; 0,027753824976568593; 0,0035281537722251497; 0,0303656760626507; 0,0041610929256955375; 0,03291642132300123; 0,004844270190633523; 0,03538605518626712; 0,005575852253309301; 0,03775319400058224; 0,006353560159949226; 0,039994592895756235; 0,007174629223541164; 0,0420849129727948; 0,008035767792851613; 0,0439968495188944; 0,008933122146807441; 0,04570159843769809; 0,009862252570421118; 0,04716945822750068; 0,010818119762942977; 0,04837018519475239; 0,011795071857630426; 0,04927261831104417; 0,012786813093161648; 0,04984317438840472; 0,013786330503623; 0,05004320728272899; 
1,089085453244462; -7,530235273312285E-05; -0,0074599107074289775; -0,00029558187683120004; -0,01449760022562885; -0,0006523825850520585; -0,02111166567022913; -0,0011372043203025971; -0,02729904627302656; -0,0017414686708106882; -0,03305502202451238; -0,002456490068359862; -0,038373718360333285; -0,0032734611535071762; -0,04324900645412095; -0,00418345890520969; -0,04767565254545527; -0,005177474850383617; -0,051650547710681984; -0,006246469250382659; -0,055173848856983385; -0,007381445984261124; -0,058249886922855196; -0,008573542440428553; -0,06088774958466879; -0,009814127570219863; -0,06310151813055274; -0,011094901668916949; -0,06491022044803986; -0,012407993470071257; -0,06633763738573857; -0,013746053423324153; -0,06741214717983196; -0,01510234580028432; -0,06816679089853751; -0,016470845379808488; -0,06863967499770487; -0,017846345541390144; -0,0688746919970274; -0,019224582418585625; -0,06892235521709705; -0,020602373753782374; -0,06884035584654973; -0,021977761952907283; -0,06869334141486741; -0,023350141213395684; -0,06855149656804127; -0,024720343606171567; -0,0684879105156859; 
1,110029404268394; -3,789788141151175E-05; -0,003747959128216336; -0,00014824737491455917; -0,007245324373122589; -0,0003260530210400903; -0,01049410322452995; -0,0005663842525133943; -0,01349889708404946; -0,0008644324667235834; -0,01626732360082764; -0,0012155709830471545; -0,018809897383623535; -0,0016154080630991306; -0,021139476835519047; -0,002059825704444823; -0,023270421115130797; -0,0025450000575442775; -0,025217624262416503; -0,0030674027197045975; -0,026995595903785974; -0,003623785361367226; -0,028617734805445216; -0,004211152611987467; -0,030095891986648665; -0,0048267293814901495; -0,03144024858790782; -0,005467928475890211; -0,0326594509139821; -0,006132322416227378; -0,0337608679121334; -0,00681762010987458; -0,034750786234468714; -0,007521645219714978; -0,03563435732343968; -0,008242309905911682; -0,036415177040202446; -0,008977576486636918; -0,03709451571307891; -0,009725401772725783; -0,037670407581219395; -0,010483665027154854; -0,03813700531246546; -0,011250090016684972; -0,03848472357975234; -0,012022181761434676; -0,03870161756505226; -0,012797204051130332; -0,03877602940397403; 
1,130973355292326; 1,6634697228921164E-05; 0,0016062164346946433; 6,196114075817347E-05; 0,002869372146228504; 0,00012913817089987292; 0,0037919291519216093; 0,00021140527073238002; 0,004379669693371046; 0,0003021577721961632; 0,0046424786326697024; 0,00039503209445284764; 0,004594578135388867; 0,00048399102382294597; 0,0042543174971816375; 0,0005634014707661635; 0,0036436565376525183; 0,0006281001687435414; 0,0027875043720335274; 0,0006734460911187475; 0,0017130790724011887; 0,0006953615042736844; 0,0004494324861457065; 0,0006903660262599577; -0,0009727632183944302; 0,0006556093193537564; -0,0025211410798069633; 0,0005889077491560058; -0,004161333588789807; 0,0004887884003042656; -0,00585657084070023; 0,0003545405479853941; -0,007567370148979212; 0,00018627080465629685; -0,009251507456360518; -1,5045113301811561E-05; -0,010864395236170735; -0,00024752226641876424; -0,012359851559095717; -0,0005083440713082733; -0,013691047349088555; -0,0007937572590276913; -0,014811212371971865; -0,0010990739973846327; -0,015673552118980062; -0,0014186602838895462; -0,01622990109835372; -0,0017458837363028873; -0,016428059417871694; 
